"32.9715645,-89.7348497","('Miss.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/morgan-freeman-professor-donate-1-million-police-reform-center/7633046002/'])"
"43.9792797,-120.737257","('Ore.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.npr.org/sections/health-shots/2021/06/10/1004744348/in-montana-crisis-support-teams-offer-alternatives-to-policing-mental-health'])"
"29.9499323,-90.0701156","('New Orleans', ['https://www.cbsnews.com/news/restaurant-revitaliation-fund-billions-bipartisan-push/', 'https://www.nbcnews.com/news/us-news/louisiana-police-unit-probed-over-black-driver-arrests-after-death-n1270283'])"
"32.7876012,-79.9402728","('Charleston', ['https://www.cbsnews.com/news/restaurant-revitaliation-fund-billions-bipartisan-push/'])"
"39.5158825,-116.8537227","('Nevada', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://www.nbcnews.com/science/environment/lake-meads-water-level-drops-lowest-point-history-rcna1164'])"
"35.9787638,-114.8337739","('Boulder City', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"35.4678275,-115.271122","('Nipton Loop', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"36.1672559,-115.148516","('Las Vegas NV', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"42.9911816,-2.5543023","('Baskow', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"36.7014631,-118.755997","('Calif', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"39.3260541,-87.7838526","('Clark County', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"35.1477774,-114.5682983","('Bullhead City', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"35.4651862,-114.9191116","('Searchlight', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"33.58648635,-114.54216419623414","('the Colorado River', ['https://www.nbcnews.com/science/environment/lake-meads-water-level-drops-lowest-point-history-rcna1164'])"
"37.5420937,-98.122172","('Kingman', ['https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/'])"
"34.0313997,-117.9895098","('Latin America', ['https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.npr.org/2021/06/10/1005015654/child-labor-surges-for-the-first-time-in-20-years-the-pandemic-may-make-that-wor'])"
"47.2640129,-122.2485492","('Pacific', ['https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://www.theguardian.com/environment/2021/jun/10/new-ocean-global-total-five-national-geographic', 'https://www.npr.org/2021/06/10/1005015654/child-labor-surges-for-the-first-time-in-20-years-the-pandemic-may-make-that-wor'])"
"11.5024338,17.7578122","('Africa', ['https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://www.cbsnews.com/news/covid-vaccine-africa-unconscionable-shortages-biden-us-covax/', 'https://www.cbsnews.com/video/in-stark-contrast-to-us-majority-of-africa-lacks-vaccine-access/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.npr.org/2021/06/10/1005015654/child-labor-surges-for-the-first-time-in-20-years-the-pandemic-may-make-that-wor', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors'])"
"18.4,-75.0","('Caribbean', ['https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theatlantic.com/culture/archive/2021/06/in-the-heights-disney-abuela-claudia-immigrant-paradox/619164/', 'https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act', 'https://www.theguardian.com/film/2021/jun/10/renny-harlin-die-hard-2-the-long-kiss-goodnight', 'https://www.npr.org/2021/06/10/1005015654/child-labor-surges-for-the-first-time-in-20-years-the-pandemic-may-make-that-wor', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors'])"
"46.2017559,6.1466014","('Geneva', ['https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/', 'https://www.cbsnews.com/news/jbs-ransom-11-million/', 'https://www.bbc.com/news/world-us-canada-57424507', 'https://abcnews.go.com/International/wireStory/18th-century-villa-geneva-park-host-biden-putin-78194519', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Politics/white-house-downplays-biden-putin-summit-expecting-huge/story?id=78195263', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'http://abcnews.go.com/Politics/white-house-downplays-biden-putin-summit-expecting-huge/story?id=78195263', 'https://www.today.com/health/doctor-s-chronic-cough-leads-stroke-locked-syndrome-t221610', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/'])"
"50.815134,5.1899183","('Dejongh', ['https://www.cbsnews.com/news/child-labor-first-rise-worldwide-20-years-un-says/'])"
"47.2,13.2","('Austria', ['https://www.cbsnews.com/news/2021-tribeca-film-festival-june-10-12-highlights/', 'https://www.bbc.com/news/world-europe-57425960', 'http://www.bbc.com/news/world-europe-57425960'])"
"-17.0568696,-64.9912286","('Bolivia', ['https://www.cbsnews.com/news/2021-tribeca-film-festival-june-10-12-highlights/'])"
"22.2793278,114.1628131","('HONG KONG', ['https://abcnews.go.com/Health/wireStory/hong-kong-opens-vaccine-drive-children-aged-12-78191268'])"
"17.1750495,95.9999652","('Myanmar', ['https://www.cbsnews.com/news/2021-tribeca-film-festival-june-10-12-highlights/', 'https://www.nbcnews.com/news/world/myanmar-authorities-open-new-corruption-cases-against-deposed-leader-suu-n1270277', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/news/world/2021/06/10/myanmar-commission-finds-suu-kyi-accepted-bribes/7634884002/', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.npr.org/2021/06/10/1005054041/myanmars-junta-accuses-aung-san-suu-kyi-of-accepting-bribes-and-misusing-authori', 'https://www.npr.org/2021/06/09/1004320882/he-used-poetry-to-speak-out-against-myanmars-coup-it-may-have-cost-him-his-life'])"
"51.483757749999995,-0.6040964041849046","('Windsor', ['https://www.cbsnews.com/news/queen-elizabeth-prince-philip-100th-birthday-rose/'])"
"35.8885993,14.4476911","('Mount', ['https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"-26.2227778,27.89","('Soweto', ['https://www.cbsnews.com/news/covid-vaccine-africa-unconscionable-shortages-biden-us-covax/'])"
"-26.205,28.049722","('Johannesburg', ['https://www.cbsnews.com/news/covid-vaccine-africa-unconscionable-shortages-biden-us-covax/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"-28.8166236,24.991639","('South Africa', ['https://www.cbsnews.com/news/covid-vaccine-africa-unconscionable-shortages-biden-us-covax/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Health/vaccines-working-covid-variants-now-scientists-starting-understand/story?id=78168599', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813'])"
"-26.5624806,31.3991317","('Swaziland', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"22.3511148,78.6677428","('India', ['https://www.cbsnews.com/news/covid-vaccine-africa-unconscionable-shortages-biden-us-covax/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Health/wireStory/uks-health-minister-denies-claim-lied-amid-pandemic-78194042', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theatlantic.com/magazine/archive/2021/07/can-bollywood-survive-modi/619008/', 'https://www.usatoday.com/story/news/politics/2021/06/10/biden-boris-johnson-meet-easing-travel-atlantic-charter/7621821002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/entertainment/movies/2021/06/10/hbo-max-in-heights-infinite-movies-streaming-weekend/7600606002/', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/world/2021/jun/10/covid-india-posts-global-record-deaths-after-state-revises-data', 'https://www.theguardian.com/world/2021/jun/10/risk-of-covid-autumn-surge-is-high-despite-drop-in-infections-in-europe-says-who', 'https://www.theguardian.com/books/2021/jun/10/motherhood-by-pragya-agarwal-review-on-the-choices-of-being-a-woman', 'https://www.theguardian.com/environment/2021/jun/10/climate-and-nature-crises-solve-both-or-solve-neither-say-experts', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004883272/indias-covid-orphans-face-trauma-and-trafficking-risks'])"
"29.7589382,-95.3676974","('Houston', ['https://www.cbsnews.com/news/covid-vaccine-houston-methodist-hospital-system-employee-suspensions/', 'https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/', 'https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882', 'https://www.usatoday.com/story/sports/nfl/texans/2021/06/10/houston-texans-cancel-minicamp-deshaun-watson-may-have-avoided-fines/7633927002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.theguardian.com/us-news/2021/jun/10/donald-trump-bill-o-reilly-tour', 'https://www.npr.org/2021/06/10/1004046446/millions-could-face-eviction-with-federal-moratorium-ending-and-log-jam-in-aid', 'https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"29.7355047,-94.9774274","('Baytown', ['https://www.cbsnews.com/news/covid-vaccine-houston-methodist-hospital-system-employee-suspensions/'])"
"51.4371483,5.9799001","('America', ['https://www.cbsnews.com/video/lead-for-america-fights-brain-drain-by-bringing-young-talent-back-home-after-college/', 'https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/', 'https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/', 'https://www.cbsnews.com/news/obesity-drug-wegovy-weight-loss-fda-approval/', 'https://www.cbsnews.com/news/jbs-ransom-11-million/', 'https://www.cbsnews.com/video/phill-wilson-on-hivaids-in-america-40-years-later/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/2021/06/10/business/economy/us-trade-katherine-tai.html', 'https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://www.nytimes.com/2021/06/10/business/yugo-cars.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://www.washingtonpost.com/opinions/2021/06/09/job-openings-hit-record-high-yet-unemployment-bonuses-keep-coming/', 'https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.theatlantic.com/magazine/archive/2020/12/the-last-children-of-down-syndrome/616928/', 'https://www.theatlantic.com/culture/archive/2021/06/in-the-heights-disney-abuela-claudia-immigrant-paradox/619164/', 'https://www.theatlantic.com/newsletters/archive/2021/06/vaccinated-america-is-distracted-by-its-new-freedoms/619162/', 'https://www.nbcnews.com/think/opinion/biden-meets-trump-mini-me-boris-johnson-first-time-can-ncna1270153', 'https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147', 'https://www.nbcnews.com/news/nbcblk/how-black-pastors-under-40-are-trying-get-their-peers-n1270276', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/muslims-underrepresented-and-stereotyped-movies-new-study-shows/7619583002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/money/food/2021/06/10/7-eleven-free-slurpee-2021-rewards-deal/7620085002/', 'https://www.usatoday.com/story/opinion/2021/06/10/loving-day-interracial-marriage-this-is-america/7616739002/', 'https://www.usatoday.com/in-depth/news/politics/2021/06/10/israel-keep-us-evangelical-christian-support-without-netanyahu/7600384002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/queer-eye-new-season-texas-karamo-brown-lgbtq-discrimination-racism/7633479002/', 'https://www.usatoday.com/story/travel/10best/2021/06/10/new-river-gorge-adventure-newest-national-park/116900042/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/', 'https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/', 'https://www.usatoday.com/story/opinion/2021/06/10/international-digital-threat-expose-punish-cyber-gangs/7600435002/', 'https://www.theguardian.com/us-news/2021/jun/10/seattle-most-vaccinated-city-in-us-mayor', 'https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca', 'https://www.theguardian.com/commentisfree/2021/jun/10/obama-hasnt-changed-much-at-all-theres-something-frustrating-about-that', 'https://www.theguardian.com/commentisfree/2021/jun/10/when-americas-richest-men-pay-0-in-income-tax-this-is-wealth-supremacy', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.theguardian.com/culture/2021/jun/10/trevor-noah-on-billionaire-tax-loopholes', 'https://www.theguardian.com/politics/2021/jun/10/gordon-brown-not-give-up-fight-reverse-brexit', 'https://www.theguardian.com/business/2021/jun/10/three-bills-show-congress-can-deliver-for-small-business-despite-divisions', 'https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi', 'https://www.npr.org/2021/06/10/1002594108/a-growing-number-of-critics-raise-alarms-about-the-electoral-college', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism', 'https://www.npr.org/sections/health-shots/2021/06/10/1004744348/in-montana-crisis-support-teams-offer-alternatives-to-policing-mental-health', 'https://www.npr.org/2021/06/09/1004649207/report-details-where-things-went-wrong-for-democrats-in-the-2020-election'])"
"13.8000382,-88.9140683","('El Salvador', ['https://www.cbsnews.com/news/el-salvador-bitcoin-legal-tender/', 'https://www.theguardian.com/technology/2021/jun/10/global-banking-regulators-cryptocurrencies-bitcoin'])"
"51.973901749999996,8.500016314944176","(""El Salvador's"", ['https://www.cbsnews.com/news/el-salvador-bitcoin-legal-tender/'])"
"52.3800847,16.984005","('Bitcoin', ['https://www.cbsnews.com/news/el-salvador-bitcoin-legal-tender/'])"
"30.3321838,-81.655651","('JACKSONVILLE', ['https://www.usatoday.com/story/news/nation/2021/06/10/acosta-bridge-pride-lights-back-tonight-fdot-controversial/7634010002/'])"
"27.3364347,-82.5306527","('Sarasota', ['https://www.cbsnews.com/news/pride-month-florida-rainbow-lights-jacksonville/', 'https://www.usatoday.com/story/news/nation/2021/06/10/acosta-bridge-pride-lights-back-tonight-fdot-controversial/7634010002/'])"
"40.2932319,-74.1671114","('Monmouth County', ['https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/'])"
"25.9331488,-80.1625463","('North Miami Beach', ['https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/'])"
"43.4849133,-71.6553992","('N.H.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"40.3122585,-76.44757150587009","('North Cornwall Township', ['https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/'])"
"27.4467056,-80.3256056","('Fort Pierce', ['https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/'])"
"38.27312,-98.5821872","('Kansas', ['https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/'])"
"45.2332985,-93.2913405","('Andover', ['https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/'])"
"38.661953,-90.5643258","('Chesterfield', ['https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/'])"
"42.291707,-85.5872286","('Kalamazoo', ['https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/'])"
"38.3659015,-97.6575171","('McPherson', ['https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/'])"
"43.411391,-106.280075","('Midwest', ['https://www.cbsnews.com/news/cicadas-brood-x-national-weather-service-radar/'])"
"28.810823,-81.8778582","('Leesburg', ['https://www.cbsnews.com/news/cicadas-brood-x-national-weather-service-radar/'])"
"31.15172525,112.87832224656043","('East', ['https://www.cbsnews.com/news/cicadas-brood-x-national-weather-service-radar/', 'https://www.usatoday.com/story/sports/mlb/2021/06/10/baseball-experimental-rules-minor-league-teams-larger-bases/7636151002/'])"
"1.3104654,103.9235132","('the East Coast', ['https://www.cbsnews.com/news/jbs-ransom-11-million/'])"
"46.7985624,8.2319736","('Switzerland', ['https://www.cbsnews.com/news/jbs-ransom-11-million/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://abcnews.go.com/International/wireStory/18th-century-villa-geneva-park-host-biden-putin-78194519', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"59.6749712,14.5208584","('Sweden', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine'])"
"50.1106444,8.6820917","('Frankfurt', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2021/06/10/nfl-germany-2022-regular-season-united-kingdom-brett-gosper/7619265002/', 'http://cnn.com/2021/06/10/investing/premarket-stocks-trading/index.html'])"
"22.21926895,114.2252233573989","('the Southern District', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/'])"
"-33.8548157,151.2164539","('Sydney', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"50.6080651,9.0284647","('Hesse', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/'])"
"-24.7761086,134.755","('Australia', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://www.washingtonpost.com/weather/2021/06/10/partial-solar-eclipse-northeast-photos/', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theatlantic.com/science/archive/2021/06/dengue-mosquitoes-defanged/619161/', 'https://www.usatoday.com/story/news/nation/2021/06/10/boy-sells-his-prized-pokemon-cards-save-his-sick-dog/7633206002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/muslims-underrepresented-and-stereotyped-movies-new-study-shows/7619583002/', 'https://www.usatoday.com/story/tech/2021/06/10/jbs-confirms-paid-11-million-ransom-cyberattack/7633299002/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/australia-news/2021/jun/10/extremely-rare-australia-records-second-death-likely-linked-to-astrazeneca-vaccine-blood-clots', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'https://www.theguardian.com/sport/2021/jun/10/star-swimmer-maddie-groves-withdraws-from-olympics-as-lesson-to-misogynistic-perverts', 'https://www.theguardian.com/business/2021/jun/10/worlds-biggest-meat-producer-jbs-pays-11m-cybercrime-ransom', 'https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism', 'http://cnn.com/2021/06/10/perspectives/ransomware-attacks-national-security/index.html'])"
"-41.5000831,172.8344077","('New Zealand', ['https://www.cbsnews.com/news/anom-app-fbi-criminals-messaging-app/', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/muslims-underrepresented-and-stereotyped-movies-new-study-shows/7619583002/', 'https://www.usatoday.com/story/news/nation/2021/06/09/philly-naked-bike-ride-requires-masks-philadelphia-route/7616718002/', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"52.5001698,5.7480821","('Netherlands', ['https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany'])"
"34.1338751,-117.9056046","('Azusa', ['https://www.cbsnews.com/news/bo-schembechler-son-matt-schembechler-dr-robert-anserson-abuse/'])"
"42.2681569,-83.7312291","('Ann Arbor', ['https://www.cbsnews.com/news/bo-schembechler-son-matt-schembechler-dr-robert-anserson-abuse/'])"
"51.7462827,11.0457848","('Antifa', ['https://www.cbsnews.com/news/trump-photo-op-lafayette-park-protesters-report/'])"
"44.9772995,-93.2654692","('Minneapolis', ['https://www.cbsnews.com/news/trump-photo-op-lafayette-park-protesters-report/', 'https://www.washingtonpost.com/investigations/2021/06/10/question-policing-reform-answer/', 'https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.usatoday.com/story/news/nation/2021/06/10/undercover-deputies-who-shot-winston-smith-jr-wont-identified/7633332002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/massachusetts-prosecutors-halt-use-breathalyzer-results-after-issues-raised-again/7636077002/', 'https://www.usatoday.com/story/entertainment/2021/06/10/to-kill-mockingbird-broadway-jeff-daniels-celia-keenan-bolger/7634787002/'])"
"40.2253569,-82.6881395","('Ohio', ['https://www.cbsnews.com/news/tax-refund-unemployed-jobless-benefits-irs/', 'https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.nytimes.com/2021/06/10/health/united-health-insurance-emergency-care.html', 'https://www.nbcnews.com/tech/tech-news/broadband-bipartisanship-senators-introduce-digital-equity-push-rcna1160', 'https://www.usatoday.com/story/entertainment/movies/2021/06/10/hbo-max-in-heights-infinite-movies-streaming-weekend/7600606002/', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/'])"
"41.083064,-81.518485","('Akron', ['https://www.cbsnews.com/news/tax-refund-unemployed-jobless-benefits-irs/'])"
"-10.3333333,-53.2","('Brazil', ['https://www.nytimes.com/2021/06/10/business/consumer-price-index-may-2021.html', 'https://abcnews.go.com/Health/vaccines-working-covid-variants-now-scientists-starting-understand/story?id=78168599', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.usatoday.com/story/tech/2021/06/10/jbs-confirms-paid-11-million-ransom-cyberattack/7633299002/', 'https://www.theguardian.com/global-development/2021/jun/10/makes-you-sick-fury-in-rio-as-pregnant-24-year-old-killed-amid-police-raid', 'https://www.theguardian.com/world/2021/jun/10/covid-india-posts-global-record-deaths-after-state-revises-data', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"38.2722313,-90.1792484","('Monroe', ['https://www.nytimes.com/2021/06/10/business/starbucks-shortages.html', 'https://www.nbcnews.com/news/us-news/louisiana-police-unit-probed-over-black-driver-arrests-after-death-n1270283'])"
